Date,ORDATA.OnVentCum,ORDATA.OnVentCurr
2020-6-1,0,17
2020-6-2,0,17
2020-6-3,0,15
2020-6-4,0,10
2020-6-5,0,13
2020-6-6,0,16
2020-6-7,0,16
2020-6-8,0,16
2020-6-9,0,18
2020-6-10,0,20
2020-6-11,0,18
2020-6-12,0,19
2020-6-13,0,15
2020-6-14,0,15
2020-6-15,0,15
2020-6-16,0,19
2020-6-17,0,22
2020-6-18,0,26
2020-6-19,0,28
2020-6-20,0,29
2020-6-21,0,29
2020-6-22,0,29
2020-6-23,0,27
2020-6-24,0,28
2020-6-25,0,29
2020-6-26,0,29
2020-6-27,0,35
2020-6-28,0,35
2020-6-29,0,35
2020-6-30,0,25
2020-7-1,0,25
2020-7-2,0,24
2020-7-3,0,25
2020-7-4,0,25
2020-7-5,0,25
2020-7-6,0,25
2020-7-7,0,26
2020-7-8,0,22
2020-7-9,0,27
2020-7-10,0,25
2020-7-11,0,30
2020-7-12,0,30
2020-7-13,0,30
2020-7-14,0,35
2020-7-15,0,35
2020-7-16,0,30
2020-7-17,0,33
2020-7-18,0,34
2020-7-19,0,34
2020-7-20,0,34
2020-7-21,0,34
2020-7-22,0,34
2020-7-23,0,30
2020-7-24,0,28
2020-7-25,0,30
2020-7-26,0,30
2020-7-27,0,30
2020-7-28,0,27
2020-7-29,0,31
2020-7-30,0,32
2020-7-31,0,30
2020-8-1,0,32
2020-8-2,0,32
2020-8-3,0,32
2020-8-4,0,27
2020-8-5,0,27
2020-8-6,0,25
2020-8-7,0,29
2020-8-8,0,18
2020-8-9,0,18
2020-8-10,0,18
2020-8-11,0,22
2020-8-12,0,15
2020-8-13,0,17
2020-8-14,0,22
2020-8-15,0,16
2020-8-16,0,16
2020-8-17,0,16
2020-8-18,0,19
2020-8-19,0,20
2020-8-20,0,16
2020-8-21,0,21
2020-8-22,0,19
2020-8-23,0,19
2020-8-24,0,19
2020-8-25,0,25
2020-8-26,0,27
2020-8-27,0,26
2020-8-28,0,23
2020-8-29,0,22
2020-8-30,0,22
2020-8-31,0,22
2020-9-1,0,24
2020-9-2,0,25
2020-9-3,0,22
2020-9-4,0,26
2020-9-5,0,23
2020-9-6,0,23
2020-9-7,0,23
2020-9-8,0,23
2020-9-9,0,21
2020-9-10,0,18
2020-9-11,0,20
2020-9-12,0,19
2020-9-13,0,19
2020-9-14,0,19
2020-9-15,0,13
2020-9-16,0,11
2020-9-17,0,15
2020-9-18,0,11
2020-9-19,0,11
2020-9-20,0,11
2020-9-21,0,11
2020-9-22,0,13
2020-9-23,0,17
2020-9-24,0,16
2020-9-25,0,16
2020-9-26,0,14
2020-9-27,0,14
2020-9-28,0,14
2020-9-29,0,19
2020-9-30,0,17
2020-10-1,0,14
2020-10-2,0,18
2020-10-3,0,17
2020-10-4,0,17
2020-10-5,0,17
2020-10-6,0,18
2020-10-7,0,18
2020-10-8,0,14
2020-10-9,0,14
2020-10-10,0,18
2020-10-11,0,18
2020-10-12,0,18
2020-10-13,0,21
2020-10-14,0,19
2020-10-15,0,20
2020-10-16,0,16
2020-10-17,0,15
2020-10-18,0,15
2020-10-19,0,15
2020-10-20,0,11
2020-10-21,0,14
2020-10-22,0,21
2020-10-23,0,21
2020-10-24,0,21
2020-10-25,0,21
2020-10-26,0,21
2020-10-27,0,22
2020-10-28,0,26
2020-10-29,0,19
2020-10-30,0,23
2020-10-31,0,23
2020-11-1,0,23
2020-11-2,0,23
2020-11-3,0,27
2020-11-4,0,26
2020-11-5,0,26
2020-11-6,0,27
2020-11-7,0,27
2020-11-8,0,27
2020-11-9,0,27
2020-11-10,0,26
2020-11-11,0,25
2020-11-12,0,27
2020-11-13,0,27
2020-11-14,0,30
2020-11-15,0,30
2020-11-16,0,30
2020-11-17,0,40
2020-11-18,0,40
2020-11-19,0,42
2020-11-20,0,41
2020-11-21,0,38
2020-11-22,0,38
2020-11-23,0,38
2020-11-24,0,41
2020-11-25,0,45
2020-11-26,0,48
2020-11-27,0,48
2020-11-28,0,50
2020-11-29,0,50
2020-11-30,0,50
2020-12-1,0,58
2020-12-2,0,56
2020-12-3,0,56
2020-12-4,0,52
2020-12-5,0,59
2020-12-6,0,59
2020-12-7,0,59
2020-12-8,0,65
2020-12-9,0,59
2020-12-10,0,62
2020-12-11,0,60
2020-12-12,0,61
2020-12-13,0,61
2020-12-14,0,61
2020-12-15,0,68
2020-12-16,0,67
2020-12-17,0,63
2020-12-18,0,62
2020-12-19,0,62
2020-12-20,0,66
2020-12-21,0,66
2020-12-22,0,59
2020-12-23,0,67
2020-12-24,0,67
2020-12-25,0,59
2020-12-26,0,59
2020-12-27,0,59
2020-12-28,0,59
2020-12-29,0,62
2020-12-30,0,60
2020-12-31,0,61
2021-1-1,0,60
2021-1-2,0,60
2021-1-3,0,60
2021-1-4,0,60
2021-1-5,0,55
2021-1-6,0,55
2021-1-7,0,53
2021-1-8,0,53
2021-1-9,0,54
2021-1-10,0,54
2021-1-11,0,54
2021-1-12,0,49
2021-1-13,0,50
2021-1-14,0,53
2021-1-15,0,58
2021-1-16,0,59
2021-1-17,0,59
2021-1-18,0,59
2021-1-19,0,59
2021-1-20,0,55
2021-1-21,0,50
2021-1-22,0,50
2021-1-23,0,41
2021-1-24,0,41
2021-1-25,0,41
2021-1-26,0,38
2021-1-27,0,34
2021-1-28,0,37
2021-1-29,0,32
2021-1-30,0,35
2021-1-31,0,35
2021-2-1,0,35
2021-2-2,0,32
2021-2-3,0,35
2021-2-4,0,29
2021-2-5,0,27
2021-2-6,0,28
2021-2-7,0,28
2021-2-8,0,28
2021-2-9,0,29
2021-2-10,0,31
2021-2-11,0,30
2021-2-12,0,27
2021-2-13,0,27
2021-2-14,0,27
2021-2-15,0,27
2021-2-16,0,27
2021-2-17,0,26
2021-2-18,0,24
2021-2-19,0,28
2021-2-20,0,24
2021-2-21,0,24
2021-2-22,0,24
2021-2-23,0,23
2021-2-24,0,24
2021-2-25,0,24
2021-2-26,0,13
2021-2-27,0,16
2021-2-28,0,16
2021-3-1,0,16
2021-3-2,0,13
2021-3-3,0,11
2021-3-4,0,12
2021-3-5,0,14
2021-3-6,0,12
2021-3-7,0,12
